block_number,miner_reward,fee_recipient_eth_diff,miner,fee_recipient,coinbase_transfers,eth_sent_to_fee_recipient,gas_used,gas_price,effective_priority_fee
15764563,36186770071280602,36186770071280602,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,2714396463792363,2714396463792363,12272480,2948611044,2948611044
15764586,87190542245421008,87190542245421008,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,23835579,3657999759,3657999759
15764588,79962123393492458,79962123393492458,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,225311036480948,225311036480948,17332085,4613531689,4613531689
15764592,51452890969777440,51452890969777440,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,3599536,14294312091,14294312091
15764594,38883509350203456,38883509350203456,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,17538132,2217083857,2217083857
15764610,21492394356670151,21492394356670151,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,6383200,3367025059,3367025059
15764613,83751268465998014,83751268465998014,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,13056431,6414560645,6414560645
15764614,381688015275991236,381688015275991236,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,66072161431512320,66072161431512320,8631389,44220926119,44220926119
15764620,28049294029332512,28049294029332512,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,9863593,2843719730,2843719730
15764621,56752833916674761,56752833916674761,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,8159789,6955184002,6955184002
15764622,36522508032374459,36522508032374459,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,14963254,2440813210,2440813210
15764624,44725751219920821,44725751219920821,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,10881273,4110341797,4110341797
15764625,20147862823058508,20147862823058508,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,419838817787950,419838817787950,9008580,2236519276,2236519276
15764626,69562235234341968,69562235234341968,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,19938430,3488852193,3488852193
15764646,53720621819686913,53720621819686913,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,570814114081000,570814114081000,14790655,3632065099,3632065099
15764664,37011278369581379,37011278369581379,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,14839430,2494117251,2494117251
15764677,113179186362980709,113179186362980709,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,21255448426149621,21255448426149621,22573628,5013779192,5013779192
15764678,31180319826967839,31180319826967839,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,12713041,2452624814,2452624814
15764682,56274772485009598,56274772485009598,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,3202906738717531,3202906738717531,14486883,3884532820,3884532820
15764684,39112155691640176,39112155691640176,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,2706059,14453548755,14453548755
15764687,37224942970016763,37224942970016763,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,708463616387804,708463616387804,1791420,20779573171,20779573171
15764688,55056285298096905,55056285298096905,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,1977575,27840302035,27840302035
15764693,48031339852238385,48031339852238385,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1117634624013609,1117634624013609,16437291,2922095852,2922095852
15764694,23844928090361168,23844928090361168,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,431300,55286176884,55286176884
15764705,173441481046037604,173441481046037604,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,74367085405141778,74367085405141778,24916021,6961042497,6961042497
15764710,116897486369481817,116897486369481817,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,18146643504262990,18146643504262990,13115918,8912642360,8912642360
15764713,65467977853223798,65467977853223798,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,11666152311239778,11666152311239778,14782018,4428893122,4428893122
15764715,75445169405489808,75445169405489808,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,20206285935773759,20206285935773759,23156949,3257992639,3257992639
15764721,18531433702992224,18531433702992224,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,3327310996534657,3327310996534657,1157752,16006393167,16006393167
15764731,131891038336862992,131891038336862992,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,770309108607230,770309108607230,15580203,8465296526,8465296526
15764735,73203863778747029,73203863778747029,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,8613016,8499213722,8499213722
15764737,27848131325927672,27848131325927672,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,6539872,4258207397,4258207397
15764743,33613469680581592,33613469680581592,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,11563545,2906848175,2906848175
15764747,17735531982991219,17735531982991219,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,7482930,2370132018,2370132018
15764749,25912359573510193,25912359573510193,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,44852287609559,44852287609559,7427943,3488497363,3488497363
15764757,61422142719639502,61422142719639502,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,13407600,4581143733,4581143733
15764764,58528690222126319,58528690222126319,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,15915072155752890,15915072155752890,2850289,20534300283,20534300283
15764788,35341791226723074,35341791226723074,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,16597452,2129350410,2129350410
15764789,77979129599144368,77979129599144368,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,157389405755712,157389405755712,13272289,5875333908,5875333908
15764792,59688769074865794,59688769074865794,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,13409340,4451283141,4451283141
15764805,75235206018462196,75235206018462196,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,17485872757535298,17485872757535298,16946082,4439681456,4439681456
15764807,42626253795452370,42626253795452370,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,9671715,4407310781,4407310781
15764813,83110031225619718,83110031225619718,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,6979949129644105,6979949129644105,25052416,3317445759,3317445759
15764817,29636684313590888,29636684313590888,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,10688898,2772660410,2772660410
15764834,28978417122538580,28978417122538580,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,11362121,2550440813,2550440813
15764837,77653712095939796,77653712095939796,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,22117415173039739,22117415173039739,14748938,5265037529,5265037529
15764846,154317688875712464,154317688875712464,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,29798066,5178782034,5178782034
15764853,83423376631434364,83423376631434364,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,6352900652578587,6352900652578587,12199096,6838488411,6838488411
15764854,28619147011056497,28619147011056497,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1193534740501563,1193534740501563,11973439,2390219469,2390219469
15764856,57382010572255845,57382010572255845,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,12164781,4717060715,4717060715
15764857,77590966209004172,77590966209004172,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,2187132680780355,2187132680780355,16192241,4791860880,4791860880
15764858,80655537190919816,80655537190919816,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,410707,196382182896,196382182896
15764859,82330459665446705,82330459665446705,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,406321,202624180550,202624180550
15764869,23403470352014156,23403470352014156,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,10273642,2278011084,2278011084
15764873,17088319823212068,17088319823212068,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,6183669,2763459658,2763459658
15764875,158785372230523607,158785372230523607,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,2368513638751895,2368513638751895,20062634,7914482825,7914482825
15764877,30614186562166437,30614186562166437,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,15199719,2014128456,2014128456
15764879,68431266799101370,68431266799101370,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,3351493130798199,3351493130798199,10994167,6224324844,6224324844
15764880,75244686878264225,75244686878264225,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,10199666815819025,10199666815819025,12050353,6244189433,6244189433
15764883,38703603919029974,38703603919029974,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,18625736,2077963733,2077963733
15764899,172936501099325653,172936501099325653,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,90902505395912284,90902505395912284,12125514,14262199614,14262199614
15764923,63797944927542652,63797944927542652,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,5422316965603110,5422316965603110,21777205,2929574521,2929574521
15764925,57669838412723701,57669838412723701,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1938934275000000,1938934275000000,18044455,3195986712,3195986712
15764926,5269309839925302,5269309839925302,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,501321,10510850014,10510850014
15764929,41150575369065528,41150575369065528,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,131641840732766,131641840732766,9963471,4130144541,4130144541
15764933,76294217018234534,76294217018234534,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,2361828,32303036892,32303036892
15764941,176342656580596688,176342656580596688,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,100000000000000,100000000000000,11490522,15346792476,15346792476
15764950,146797490351714148,146797490351714148,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,68543839385457016,68543839385457016,17196387,8536530978,8536530978
15764960,145822274133869151,145822274133869151,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,100000000000000,100000000000000,8775647,16616697792,16616697792
15764966,59218492971751158,59218492971751158,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,12031080,4922126107,4922126107
15764967,25691603467626350,25691603467626350,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,8851878,2902390144,2902390144
15764971,16516665204521694,16516665204521694,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,152710134266462,152710134266462,8454505,1953593404,1953593404
15764972,41528121967370863,41528121967370863,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1479539478505958,1479539478505958,11152596,3723628289,3723628289
15764973,56597205454189328,56597205454189328,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,24854819920000000,24854819920000000,13264739,4266740978,4266740978
15764974,95362276034295802,95362276034295802,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,13061251,7301159439,7301159439
15764983,28246826335492245,28246826335492245,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,4007497,7048495940,7048495940
15764985,622869696496894838,622869696496894838,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,3531843466080000,3531843466080000,27810608,22396838519,22396838519
15764986,163633225083941723,163633225083941723,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,12926402,12658837709,12658837709
15764989,55877491877476558,55877491877476558,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1015007841863928,1015007841863928,12587054,4439282764,4439282764
15765011,46344389389465995,46344389389465995,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,22061336,2100706384,2100706384
15765014,204701964478579793,204701964478579793,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,85800672924054637,85800672924054637,12356197,16566744968,16566744968
15765016,22594835358283923,22594835358283923,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,670745199220451,670745199220451,1017308,22210417453,22210417453
15765020,121590184301474695,121590184301474695,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,31826387327107468,31826387327107468,18071410,6728317508,6728317508
15765025,1900788917984160584,1900788917984160584,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1627559178300281600,1627559178300281600,12863673,147764088684,147764088684
15765030,22238100265707656,22238100265707656,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,7651217,2906478834,2906478834
15765031,25215307385386934,25215307385386934,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,8095102,3114884455,3114884455
15765035,20777298679190130,20777298679190130,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,7399191,2808050052,2808050052
15765037,86389161352923104,86389161352923104,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,12012577387507000,12012577387507000,8047956,10734298417,10734298417
15765040,29234364976629538,29234364976629538,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,15273439,1914065651,1914065651
15765046,100158987431856582,100158987431856582,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,872072643447000,872072643447000,19460317,5146832265,5146832265
15765055,94327827443865427,94327827443865427,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,870394141944000,870394141944000,19106655,4936909545,4936909545
15765058,48061036866558212,48061036866558212,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,2833796934852000,2833796934852000,14605285,3290660666,3290660666
15765076,48415095896311088,48415095896311088,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1034500000000000,1034500000000000,10388427,4660483814,4660483814
15765082,38829372093870597,38829372093870597,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,4128000,9406340139,9406340139
15765083,35503533898217760,35503533898217760,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,100000000000000,100000000000000,15640172,2270021960,2270021960
15765085,60536807458195433,60536807458195433,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,855373066355569,855373066355569,14376784,4210733600,4210733600
15765087,47700528936838085,47700528936838085,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,2511790832609336,2511790832609336,24835651,1920647416,1920647416
15765090,90585278834414525,90585278834414525,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,10519387154983626,10519387154983626,21817773,4151903076,4151903076
15765099,85067723303003184,85067723303003184,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1530949656953468,1530949656953468,9795573,8684302929,8684302929
15765104,123030674176201055,123030674176201055,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,16701069,7366634685,7366634685
15765111,28562328398167865,28562328398167865,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,100000000000000,100000000000000,7664492,3726578147,3726578147
15765115,51193635736486625,51193635736486625,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,21114999,2424515186,2424515186
15765117,58581391447875167,58581391447875167,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,11870391,4935085242,4935085242
15765125,79887869441745051,79887869441745051,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,24624614,3244228292,3244228292
15765128,17909140590971168,17909140590971168,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,8910605,2009868083,2009868083
15765129,77750769599898222,77750769599898222,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,28382076,2739432083,2739432083
15765131,47705409921041460,47705409921041460,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,4776406140406860,4776406140406860,9964279,4787642931,4787642931
15765140,19499041187740295,19499041187740295,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,6194311,3147895090,3147895090
15765142,116542398984149978,116542398984149978,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1322624413108089,1322624413108089,12446728,9363296039,9363296039
15765147,45343384172040978,45343384172040978,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,18218903764375062,18218903764375062,11799034,3842974278,3842974278
15765150,36616898679904202,36616898679904202,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,4183099952376808,4183099952376808,12340007,2967332083,2967332083
15765152,57647925116658402,57647925116658402,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,24634094,2340168269,2340168269
15765157,17116272141387137,17116272141387137,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,656689684820000,656689684820000,2284544,7492205070,7492205070
15765158,21707586437600684,21707586437600684,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,870325342399471,870325342399471,1240588,17497820741,17497820741
15765167,25321164080751681,25321164080751681,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1106224398624000,1106224398624000,7050014,3591647347,3591647347
15765169,83612563510515361,83612563510515361,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,10404290,8036354572,8036354572
15765170,36149940295830471,36149940295830471,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,56832184827810,56832184827810,11330837,3190403347,3190403347
15765180,98001714529922806,98001714529922806,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,9130785,10733109423,10733109423
15765181,46803702238460622,46803702238460622,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,6179401,7574148730,7574148730
15765183,42636113651552203,42636113651552203,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,2793581573997189,2793581573997189,14443595,2951904539,2951904539
15765226,31890534292601387,31890534292601387,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,93068443829240,93068443829240,13260295,2404964165,2404964165
15765236,13808631279279247,13808631279279247,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,420986299977460,420986299977460,3387199,4076710957,4076710957
15765245,11578562292471900,11578562292471900,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,436761500028669,436761500028669,2406218,4811934036,4811934036
